disease_digraph_id	property	value
1	appers_in	Hidalgo2009
2	appers_in	Hidalgo2009
3	appers_in	Hidalgo2009
6	appers_in	Hidalgo2009
7	appers_in	Hidalgo2009
8	appers_in	Hidalgo2009
9	appers_in	Hidalgo2009
10	appers_in	Hidalgo2009
11	appers_in	Hidalgo2009
12	appers_in	Hidalgo2009
13	appers_in	Hidalgo2009
14	appers_in	Hidalgo2009
15	appers_in	Hidalgo2009
17	appers_in	Hidalgo2009
18	appers_in	Hidalgo2009
19	appers_in	Hidalgo2009
20	appers_in	Hidalgo2009
29	appers_in	Hidalgo2009
36	appers_in	Hidalgo2009
37	appers_in	Hidalgo2009
38	appers_in	Hidalgo2009
39	appers_in	Hidalgo2009
40	appers_in	Hidalgo2009
45	appers_in	Hidalgo2009
46	appers_in	Hidalgo2009
48	appers_in	Hidalgo2009
51	appers_in	Hidalgo2009
52	appers_in	Hidalgo2009
53	appers_in	Hidalgo2009
54	appers_in	Hidalgo2009
55	appers_in	Hidalgo2009
56	appers_in	Hidalgo2009
57	appers_in	Hidalgo2009
58	appers_in	Hidalgo2009
59	appers_in	Hidalgo2009
62	appers_in	Hidalgo2009
63	appers_in	Hidalgo2009
64	appers_in	Hidalgo2009
65	appers_in	Hidalgo2009
66	appers_in	Hidalgo2009
67	appers_in	Hidalgo2009
70	appers_in	Hidalgo2009
73	appers_in	Hidalgo2009
78	appers_in	Hidalgo2009
81	appers_in	Hidalgo2009
82	appers_in	Hidalgo2009
85	appers_in	Hidalgo2009
88	appers_in	Hidalgo2009
89	appers_in	Hidalgo2009
90	appers_in	Hidalgo2009
91	appers_in	Hidalgo2009
94	appers_in	Hidalgo2009
95	appers_in	Hidalgo2009
96	appers_in	Hidalgo2009
97	appers_in	Hidalgo2009
98	appers_in	Hidalgo2009
99	appers_in	Hidalgo2009
102	appers_in	Hidalgo2009
103	appers_in	Hidalgo2009
104	appers_in	Hidalgo2009
105	appers_in	Hidalgo2009
106	appers_in	Hidalgo2009
107	appers_in	Hidalgo2009
115	appers_in	Hidalgo2009
118	appers_in	Hidalgo2009
119	appers_in	Hidalgo2009
120	appers_in	Hidalgo2009
121	appers_in	Hidalgo2009
122	appers_in	Hidalgo2009
123	appers_in	Hidalgo2009
124	appers_in	Hidalgo2009
125	appers_in	Hidalgo2009
126	appers_in	Hidalgo2009
127	appers_in	Hidalgo2009
128	appers_in	Hidalgo2009
129	appers_in	Hidalgo2009
130	appers_in	Hidalgo2009
131	appers_in	Hidalgo2009
132	appers_in	Hidalgo2009
133	appers_in	Hidalgo2009
134	appers_in	Hidalgo2009
135	appers_in	Hidalgo2009
136	appers_in	Hidalgo2009
137	appers_in	Hidalgo2009
138	appers_in	Hidalgo2009
139	appers_in	Hidalgo2009
140	appers_in	Hidalgo2009
143	appers_in	Hidalgo2009
144	appers_in	Hidalgo2009
152	appers_in	Hidalgo2009
154	appers_in	Hidalgo2009
155	appers_in	Hidalgo2009
156	appers_in	Hidalgo2009
161	appers_in	Hidalgo2009
162	appers_in	Hidalgo2009
163	appers_in	Hidalgo2009
169	appers_in	Hidalgo2009
170	appers_in	Hidalgo2009
175	appers_in	Hidalgo2009
176	appers_in	Hidalgo2009
177	appers_in	Hidalgo2009
178	appers_in	Hidalgo2009 Jensen2014
180	appers_in	Hidalgo2009
181	appers_in	Hidalgo2009
182	appers_in	Hidalgo2009
183	appers_in	Hidalgo2009
184	appers_in	Hidalgo2009
187	appers_in	Hidalgo2009
190	appers_in	Hidalgo2009
191	appers_in	Hidalgo2009
193	appers_in	Hidalgo2009
195	appers_in	Hidalgo2009
196	appers_in	Hidalgo2009
202	appers_in	Hidalgo2009 Jensen2014
203	appers_in	Hidalgo2009
205	appers_in	Hidalgo2009
208	appers_in	Hidalgo2009
209	appers_in	Hidalgo2009
210	appers_in	Hidalgo2009
211	appers_in	Hidalgo2009
212	appers_in	Hidalgo2009
219	appers_in	Hidalgo2009
220	appers_in	Hidalgo2009
226	appers_in	Hidalgo2009
235	appers_in	Hidalgo2009
236	appers_in	Hidalgo2009
237	appers_in	Hidalgo2009
238	appers_in	Hidalgo2009
240	appers_in	Hidalgo2009
241	appers_in	Hidalgo2009
242	appers_in	Hidalgo2009
246	appers_in	Hidalgo2009
247	appers_in	Hidalgo2009
248	appers_in	Hidalgo2009
249	appers_in	Hidalgo2009
252	appers_in	Hidalgo2009
253	appers_in	Hidalgo2009
255	appers_in	Hidalgo2009
256	appers_in	Hidalgo2009
257	appers_in	Hidalgo2009
258	appers_in	Hidalgo2009
267	appers_in	Hidalgo2009
268	appers_in	Hidalgo2009
275	appers_in	Hidalgo2009
280	appers_in	Hidalgo2009
281	appers_in	Hidalgo2009
282	appers_in	Hidalgo2009
283	appers_in	Hidalgo2009
288	appers_in	Hidalgo2009
289	appers_in	Hidalgo2009
294	appers_in	Hidalgo2009
295	appers_in	Hidalgo2009
296	appers_in	Hidalgo2009
297	appers_in	Hidalgo2009
299	appers_in	Hidalgo2009
301	appers_in	Hidalgo2009
304	appers_in	Hidalgo2009
305	appers_in	Hidalgo2009
306	appers_in	Hidalgo2009
307	appers_in	Hidalgo2009
308	appers_in	Hidalgo2009
309	appers_in	Hidalgo2009
310	appers_in	Hidalgo2009
348	appers_in	Hidalgo2009
349	appers_in	Hidalgo2009
355	appers_in	Hidalgo2009
356	appers_in	Hidalgo2009
357	appers_in	Hidalgo2009
358	appers_in	Hidalgo2009
359	appers_in	Hidalgo2009
362	appers_in	Hidalgo2009 Jensen2014
363	appers_in	Hidalgo2009
364	appers_in	Hidalgo2009 Jensen2014
365	appers_in	Hidalgo2009
366	appers_in	Hidalgo2009
367	appers_in	Hidalgo2009
368	appers_in	Hidalgo2009
369	appers_in	Hidalgo2009 Jensen2014
370	appers_in	Hidalgo2009
371	appers_in	Hidalgo2009
373	appers_in	Hidalgo2009
376	appers_in	Hidalgo2009
381	appers_in	Hidalgo2009
382	appers_in	Hidalgo2009
384	appers_in	Hidalgo2009
385	appers_in	Hidalgo2009 Jensen2014
389	appers_in	Hidalgo2009
390	appers_in	Hidalgo2009
391	appers_in	Hidalgo2009
392	appers_in	Hidalgo2009
