id	disease_a_id	disease_b_id	relative_risk
1	1	2	1.78802439809326
2	2	1	4.78495666628011
3	3	1	1.15944463267254
4	5	1	2.17997420556406
5	7	1	1.18714307931392
6	1	9	3.25354664113725
7	9	1	4.97594957825169
8	13	1	3.42036875601913
9	1	14	1.38638679438366
10	14	1	5.8948883877143
11	1	18	1.689183246553
12	18	1	4.91282997674215
13	19	1	3.45786505071983
14	26	1	1.43376276399176
15	27	1	1.61726064255309
16	30	1	1.8166156215838
17	34	1	3.71605601814514
18	35	1	2.66593447195007
19	1	37	2.47120315152012
20	37	1	2.38867519847254
21	1	38	2.05800291239224
22	38	1	4.04719606211396
23	1	39	4.97820232933321
24	39	1	8.10205508242591
25	1	40	1.55109639231507
26	40	1	2.36762605375334
27	1	41	3.74909173699163
28	41	1	9.61195664465685
29	42	1	1.02856054064114
30	43	1	1.62030471826068
31	1	45	2.9741998799033
32	45	1	2.59205660868206
33	1	50	1.36639656825045
34	50	1	1.25008398307914
35	52	1	2.02662694375996
36	1	58	1.72331126109559
37	58	1	2.22220806009743
38	1	60	6.18514635186204
39	60	1	6.66192641318309
40	62	1	5.07893326128803
41	65	1	1.83693557170404
42	68	1	1.43783409299364
43	1	70	1.41851749396777
44	70	1	8.56089366961426
45	1	73	1.7392666974022
46	73	1	1.22606207417455
47	83	1	1.60366304820901
48	84	1	5.14331212113303
49	1	85	1.5137043647256
50	85	1	1.4745241251571
51	1	86	1.48491181165357
52	86	1	1.29600285538285
53	1	88	2.85503118547766
54	88	1	3.34917130253739
55	89	1	1.4655661291407
56	90	1	6.13389309654707
57	103	1	1.96864827576775
58	1	104	6.30861357724763
59	104	1	7.10731965494047
60	1	105	3.71340437584974
61	105	1	3.95451652170436
62	1	107	3.06386198054073
63	107	1	5.67121391202312
64	1	108	5.60847579032439
65	108	1	6.86154072052649
66	1	109	4.11061322566401
67	109	1	5.86050398471364
68	1	110	2.29821969109194
69	110	1	5.84916075637711
70	113	1	3.2310549347552
71	116	1	1.11092810749249
72	117	1	1.88042261015648
73	118	1	2.2684443735705
74	1	121	2.63848657805028
75	121	1	9.26288826324376
76	1	126	1.85967919883894
77	126	1	2.47206681229036
78	127	1	4.97478816770996
79	1	128	2.66671036772803
80	128	1	7.80857279855633
81	1	133	3.44982255705992
82	133	1	6.09655196304267
83	2	5	3.52335807423574
84	5	2	34.9471429481691
85	16	2	1.6073704315149
86	2	21	2.23000322173189
87	21	2	6.80457989995014
88	22	2	1.78761120931997
89	27	2	1.18629214367389
90	2	28	1.71964697049647
91	28	2	5.90376604782754
92	2	31	1.12987832031522
93	31	2	6.37227702302599
94	2	34	1.03179211909057
95	34	2	4.68985963782595
96	36	2	2.13946034006281
97	2	37	2.38974005771581
98	2	38	2.27492005830926
99	38	2	1.67292387300766
100	2	40	3.8428250132827
101	40	2	2.18959973360222
102	47	2	1.2706854688809
103	2	52	1.9020247251181
104	52	2	3.69601371829136
105	62	2	1.28566259979921
106	2	64	1.12331868585201
107	64	2	9.82832559044987
108	2	67	1.62448751535002
109	67	2	2.96306525922405
110	2	69	2.99376265616241
111	69	2	44.3474361572416
112	2	70	5.94168440490687
113	70	2	13.4537210343212
114	79	2	3.15291380604337
115	81	2	2.49345943219218
116	2	83	2.42360291335689
117	83	2	18.758683402567
118	2	88	1.38122029639162
119	91	2	3.88571902801351
120	2	97	1.11486184555014
121	97	2	5.99366712419484
122	99	2	1.4380445775549
123	101	2	1.3790371716614
124	2	102	2.99376265616241
125	102	2	3.15780592076117
126	2	104	3.60308873312084
127	104	2	1.63850668400501
128	2	107	1.15462816784523
129	2	108	3.91068278230641
130	108	2	1.78736217800203
131	2	109	1.14206758936567
132	111	2	3.17821920158546
133	2	113	11.1969100564366
134	113	2	12.1773340812416
135	2	115	1.33378800429186
136	115	2	5.60449410513994
137	2	117	4.84279210146275
138	117	2	6.64589625850597
139	118	2	1.27767971116183
140	124	2	2.46381772899644
141	2	128	1.6974979303073
142	128	2	1.85751661715766
143	130	2	2.33186555946418
144	131	2	1.84924902387982
145	3	6	28.1337645292448
146	6	3	2.77091554290438
147	3	30	1.31621450622623
148	3	32	65.7316556489849
149	32	3	57.1440998065775
150	3	43	1.67393112463304
151	43	3	2.32964475846899
152	3	62	1.60684508797778
153	3	75	6.87485909387877
154	3	104	1.39192513965048
155	3	108	3.13154433870216
156	3	109	2.60387682418504
157	3	117	12.2636692894406
158	117	3	3.78122354174491
159	3	124	3.50616625506424
160	124	3	7.71250666908762
161	3	134	5.24360609400479
162	134	3	3.21574067375518
163	4	35	1.29138778262492
164	4	38	1.0903762657072
165	4	39	7.27654656083493
166	4	41	1.76064626341284
167	4	54	3.19093096793675
168	54	4	2.87203121683215
169	4	59	2.37102436016108
170	4	60	1.02294663554082
171	4	63	1.43599485521821
172	63	4	1.69918887107958
173	66	4	4.75254116098537
174	4	76	1.01065992202406
175	4	78	1.15858989889604
176	78	4	3.18997504412806
177	4	81	11.9733242513786
178	81	4	10.3380761365763
179	4	105	1.05810977493945
180	4	113	2.48029671682835
181	4	115	1.56316897207866
182	115	4	1.28024547821659
183	124	4	1.34679511223814
184	4	134	1.36642139893362
185	5	7	7.26352449076683
186	7	5	1.24297867277084
187	5	13	1.03902586032081
188	5	17	1.21828308233087
189	5	22	1.59262371411083
190	5	28	1.51734313096941
191	5	34	1.97074531145954
192	5	39	3.36075058403016
193	5	41	4.49076981813515
194	5	60	1.03449262876352
195	5	64	1.43230244588086
196	64	5	1.29577410264338
197	5	70	3.06062738693217
198	5	79	3.86804411049225
199	79	5	2.47928910692377
200	5	80	1.74243556616639
201	80	5	1.80895924285937
202	5	97	2.64800348523467
203	97	5	1.47908923660418
204	5	98	3.25293086863638
205	5	104	2.24433936013244
206	5	110	2.12015031193549
207	5	111	1.24356260435254
208	5	113	7.94774810204969
209	5	117	3.57718130858639
210	5	125	3.20325611798876
211	125	5	4.85812334200683
212	5	131	1.39148142331265
213	8	6	2.23418384293922
214	6	9	2.25980270636263
215	9	6	2.42303644526963
216	15	6	5.38198677267083
217	6	18	1.85843130012847
218	18	6	3.84200568209336
219	6	23	3.93447682840165
220	23	6	1.90633301551643
221	6	26	2.73095057711924
222	26	6	2.76608880501641
223	6	32	2.49906895142395
224	32	6	20.6838003352358
225	33	6	4.8493021121838
226	35	6	1.56942643254866
227	36	6	1.45199473974688
228	6	37	2.5395462944899
229	37	6	1.70656738504813
230	6	42	1.20769217814468
231	42	6	2.26542272276043
232	6	45	1.98936119161901
233	45	6	1.20280048801393
234	51	6	3.61432849847852
235	6	53	4.54002745229843
236	53	6	3.87745286649961
237	6	55	3.59373649287443
238	55	6	3.27282799494282
239	57	6	1.08777412067931
240	6	58	3.79280498071204
241	58	6	3.47928456274894
242	67	6	1.25721679168829
243	6	68	3.06382176293131
244	68	6	3.32419683854044
245	71	6	1.44960767837648
246	6	72	3.03979826794549
247	72	6	1.79659151664072
248	6	73	4.31538815946674
249	73	6	2.00777579204021
250	6	75	2.89229497589661
251	75	6	2.11393636023221
252	6	76	4.72955305265851
253	76	6	2.56461544014141
254	79	6	1.18854585655083
255	6	85	2.54537857288844
256	85	6	1.72153451382902
